ticker,E_pos_mean,E_neg_mean,E_neu_mean,E_pos_std,E_neg_std,E_sentence_count,E_pos_neg_ratio,E_pillar_score,S_pos_mean,S_neg_mean,S_neu_mean,S_pos_std,S_neg_std,S_sentence_count,S_pos_neg_ratio,S_pillar_score,G_pos_mean,G_neg_mean,G_neu_mean,G_pos_std,G_neg_std,G_sentence_count,G_pos_neg_ratio,G_pillar_score,kw_carbon_emissions_freq,kw_carbon_emissions_present,kw_renewable_energy_freq,kw_renewable_energy_present,kw_climate_risk_freq,kw_climate_risk_present,kw_waste_water_freq,kw_waste_water_present,kw_diversity_freq,kw_diversity_present,kw_employee_welfare_freq,kw_employee_welfare_present,kw_human_rights_freq,kw_human_rights_present,kw_community_freq,kw_community_present,kw_board_governance_freq,kw_board_governance_present,kw_executive_pay_freq,kw_executive_pay_present,kw_ethics_compliance_freq,kw_ethics_compliance_present,kw_transparency_freq,kw_transparency_present,kw_regulatory_penalties_freq,kw_regulatory_penalties_present,kw_controversy_freq,kw_controversy_present,doc_length,num_sections,business_length,business_pct,risk_factors_length,risk_factors_pct,mda_length,mda_pct,E_coverage_pct,S_coverage_pct,G_coverage_pct,has_sustainability_mention,has_emissions_numbers,count_emissions_numbers,has_dollar_fines,count_dollar_fines,has_employee_numbers,count_employee_numbers,has_percent_renewable,count_percent_renewable,has_women_leadership,count_women_leadership,has_board_independence,count_board_independence
ACHV,0.3917330391705036,0.03188398163765669,0.5763829737901688,0.4227695245593669,0.01949373321542213,5.0,2000000.0,76.64,0.165780590129092,0.08398731929100765,0.7502320903630657,0.2712660384221924,0.17553030623830315,262,2.92857121938777,65.34,0.0873352833623193,0.07055956959657,0.8421051463963489,0.19180765115124615,0.12994104474473,221,1.6666664814815022,63.47,0.022375369193591694,1,0.0,0,0.0,0,0.0,0,1.9578448044392733,1,2.2487246039559654,1,0.0,0,0.0,0,0.4586950684686298,1,0.4251320146782422,1,0.290879799516692,1,5.750469882753065,1,0.9062024523404636,1,0.145439899758346,1,89384,3,14462,0.16179629463886155,65680,0.7348071243175512,9242,0.10339658104358722,0.0018683433276649064,0.11706793162087174,0.09653853038575136,0,0,0,0,0,1,1,0,0,0,0,0,0
ACIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15481994566680105,0.22656598329302613,0.618614067013065,0.23667181069630544,0.3451036037345541,54,0.4615384260355057,55.69,0.10254423548467458,0.12358311775606126,0.7738726408220827,0.155932628730841,0.24804236461997975,40,0.599999880000024,60.56,0.0,0,0.0,0,0.0,0,0.0,0,0.35560296928479357,1,3.378228208205538,1,0.0,0,0.0,0,0.044450371160599196,1,0.2667022269635952,1,0.4445037116059919,1,0.7112059385695871,1,1.5557629906209718,1,1.4668622482997733,1,22497,3,5347,0.23767613459572387,7956,0.3536471529537272,9194,0.408676712450549,0.0,0.10645863892963506,0.08823398675378939,0,0,0,0,0,1,4,0,0,0,0,0,0
ACLS,0.27640078781793515,0.13174870839963357,0.5918504973252614,0.33933693322467284,0.2823022623247309,15.0,1.9999990000005,66.11,0.31247554192404176,0.1820006731114435,0.5055237908593633,0.33816258915701475,0.30634778048293243,44,1.6249997968750256,64.11,0.09407569618806952,0.07788724365777203,0.8280370689573742,0.18225333398835117,0.16699401905758213,21,0.9999990000010001,63.23,0.07307270734380708,1,0.0,0,0.0,0,0.14614541468761416,1,0.6576543660942638,1,3.5805626598465476,1,0.0,0,0.0,0,0.07307270734380708,1,0.43843624406284254,1,0.14614541468761416,1,0.2922908293752283,1,0.7307270734380709,1,0.07307270734380708,1,13685,3,4851,0.3544757033248082,4314,0.31523565948118376,4520,0.33028863719400803,0.04873949579831933,0.1350383631713555,0.06430398246255024,1,0,0,0,0,1,1,0,0,0,0,0,0
ACMR,0.2832687350984832,0.12891191575379873,0.5878193347122181,0.29975782467380635,0.26036518101559,88.0,2.299999770000023,66.54,0.1897470975130358,0.34954419101533646,0.4607087123043397,0.30176777192509024,0.3928625304995831,170,0.48275861236623085,48.92,0.09567035371437668,0.3150354260469184,0.5892942253828926,0.20087814917981595,0.3599951429609427,170,0.16981131755072987,47.87,0.20828180528254728,1,0.0,0,0.13017612830159206,1,0.13017612830159206,1,0.2994050950936617,1,2.1479061169762685,1,0.0,0,0.0,0,0.09112328981111444,1,0.07810567698095523,1,0.5597573516968458,1,1.1976203803746468,1,1.4840078626381494,1,0.10414090264127364,1,76819,3,5720,0.07446074538851065,25964,0.3379892995222536,45135,0.5875499550892357,0.045418451164425465,0.08530441687603327,0.09116234264960492,1,0,0,0,0,0,0,0,0,0,0,0,0
ACN,0.35958267158518237,0.13526274434601268,0.5051545780152082,0.3147696641088838,0.25976934514629546,12.0,1.9999990000005,68.79,0.23429655960689372,0.3615485986855884,0.40415483854639417,0.307954854891961,0.3913472208914741,104,0.560975596073766,49.7,0.10139195623038255,0.34081090100959915,0.5577971360686681,0.1867658368187805,0.36919748839050737,92,0.21212120569329682,46.4,0.3302373581011352,1,0.1238390092879257,1,0.0412796697626419,1,0.1238390092879257,1,1.5686274509803921,1,4.169246646026831,1,0.0412796697626419,1,0.0825593395252838,1,0.0412796697626419,1,0.4953560371517028,1,0.8255933952528379,1,1.4035087719298245,1,1.9814241486068112,1,0.8255933952528379,1,24225,3,5372,0.2217543859649123,13008,0.5369659442724458,5845,0.2412796697626419,0.019195046439628483,0.1900515995872033,0.13238390092879257,1,0,0,0,0,1,1,0,0,0,0,0,0
ACNB,0.08073800663668208,0.11643288404930656,0.8028291176731993,0.13703576330862394,0.25605877012830386,82.0,0.24999996875000394,60.26,0.14251507271067257,0.10385386005030031,0.7536310678006112,0.25787201764907236,0.22095325374099034,267,1.999999888888895,63.24,0.08317520187710316,0.10319516352407661,0.8136296368923264,0.15791291481809033,0.20405752738886193,281,0.6999999650000017,61.2,0.0,0,0.47887998422512995,1,0.0,0,0.0,0,2.338061099452105,1,1.3662164255834588,1,0.0,0,0.7183199763376948,1,0.33803293004126816,1,0.45071057338835757,1,0.3802870462964267,1,3.6972351723263706,1,1.4225552472570036,1,0.18310117043902027,1,141998,3,70989,0.4999295764729081,70990,0.49993661882561724,19,0.00013380470147466867,0.01587346300652122,0.08532514542458344,0.09400132396230933,1,0,0,0,0,0,0,0,0,0,0,0,0
ACOR,0.04444766087600818,0.25834979281689113,0.6972025363491132,0.043211181010878785,0.34763551819539,13.0,0.0,49.76,0.13269436503450074,0.29872716512531045,0.5685784699271123,0.21849150975823542,0.3732206500597375,300,0.31111110765432104,50.23,0.059926888934269396,0.3478630070776208,0.5922101028839645,0.09639856986346028,0.3536328930266667,97,0.05882352768166096,44.49,0.0,0,0.0,0,0.0,0,0.015477719822315775,1,0.23216579733473663,1,3.730130477178102,1,0.0,0,0.03095543964463155,1,0.15477719822315777,1,0.1238217585785262,1,0.6345865127149468,1,0.7893637109381045,1,0.6964973920042099,1,0.32503211626863127,1,64609,3,21773,0.3369963936912814,26840,0.4154220000309554,15996,0.24758160627776316,0.00876038941943073,0.181600086675231,0.05753068457954774,1,0,0,0,0,1,1,0,0,0,0,0,0
ACRS,0.028484266251325607,0.1288318019360304,0.8426839232444763,0.005063802248468645,0.13076705565107538,5.0,0.0,57.62,0.12679984641003575,0.2400007797562975,0.6331993759225654,0.18481510841540097,0.3140309074305832,177,0.2926829196906605,53.84,0.08396332150071183,0.26734908132559876,0.6486875997348265,0.13311378094806306,0.3339326502513542,88,0.17391303591682453,50.56,0.0,0,0.0,0,0.0,0,0.06294190462203386,1,0.797264125212429,1,5.077313639510732,1,0.0,0,0.08392253949604515,1,0.08392253949604515,1,0.12588380924406772,1,0.9231479344564967,1,1.0280511088265532,1,1.7413926945429368,1,1.4266831714327675,1,47663,3,12560,0.2635167740175818,26053,0.5466084803726161,9050,0.18987474560980216,0.003440824119337851,0.1939030275056123,0.08876906615194176,0,0,0,0,0,0,0,0,0,0,0,0,0
ACRX,0.028564060106873512,0.1269654482603073,0.8444704413414001,0.0,0.0,1.0,0.0,57.75,0.19203712663147599,0.27054699102882296,0.5374158840826048,0.2704814448240589,0.3411867045945431,280,0.5263157825484766,54.14,0.11777401922904339,0.3398187163324316,0.5424072680822045,0.19588066965096565,0.36957781103412735,97,0.19999999428571447,47.03,0.0,0,0.0,0,0.0,0,0.0,0,0.5134742731683134,1,4.957682637487164,1,0.0,0,0.12394206593717907,1,0.12394206593717907,1,0.08853004709798505,1,0.8144764333014625,1,0.6728283579446864,1,1.487304791246149,1,0.9561245086582386,1,56478,3,16577,0.29351251814865964,30906,0.5472219271220652,8995,0.15926555472927512,0.0005311802825879103,0.2060448316158504,0.07420588547753107,0,0,0,0,0,1,1,0,0,0,0,0,0
ACT,0.1290152819827199,0.39283808283507826,0.47814664294322334,0.23525743583930142,0.3404563435181628,15.0,0.24999996875000394,43.98,0.19387406689910502,0.28030991085515117,0.5258160269640336,0.26245239155655153,0.36332338549797627,151,0.714285697278912,53.57,0.10200885526240754,0.21651634366455427,0.6814748015827857,0.1751856013033065,0.31018763215999035,169,0.2999999900000003,54.5,0.0,0,0.013265062478444273,1,0.11938556230599846,1,0.0,0,0.47754224922399385,1,1.9499641843313082,1,0.0,0,0.13265062478444273,1,0.2785663120473298,1,0.11938556230599846,1,0.9816146234048764,1,0.9948796858833205,1,1.2071206855384289,1,0.23877112461199693,1,75386,3,1203,0.015957870161568462,50506,0.6699652455363064,23677,0.31407688430212505,0.008993712360385217,0.09420847372191123,0.09217891916270926,0,0,0,0,0,1,2,0,0,0,0,0,0
ACTG,0.029897602275013924,0.02541203983128071,0.9446904063224792,0.0,0.0,1.0,0.0,64.39,0.2226657615185289,0.22476090463983306,0.5525733424129627,0.3049187282269262,0.3389520153445495,59,0.9999999166666736,58.18,0.2247806613970744,0.14859969668874615,0.6266196422736373,0.2715313805725113,0.28177151228072767,57,1.428571224489825,63.21,0.0,0,0.0,0,0.0,0,0.0,0,2.565657508046835,1,1.912581051453095,1,0.0,0,0.0,0,0.23324159164062136,1,0.23324159164062136,1,0.18659327331249706,1,0.4664831832812427,1,2.239119279749965,1,0.23324159164062136,1,21437,3,2204,0.10281289359518589,9379,0.43751457759947754,9854,0.45967252880533654,0.0009796146848906097,0.12679012921584176,0.14834165228343518,0,0,0,0,0,1,1,0,0,0,0,0,0
ACVA,0.18260102594892183,0.3267343795547883,0.49066455475986004,0.12250732962877926,0.44934798222042727,3.0,0.0,50.15,0.22839915032752536,0.26517758006229997,0.5064232633872465,0.3008148346533271,0.35185409211652685,66,0.9444443919753115,55.76,0.14871411161815248,0.23679213238334873,0.6144937575090585,0.2052791694526108,0.33978462127560194,82,0.5555555246913597,54.81,0.0,0,0.02481759070829404,1,0.0,0,0.0,0,0.5211694048741748,1,1.5386906239142304,1,0.0,0,0.04963518141658808,1,0.27299349779123444,1,0.2978110884995285,1,0.42189904204099865,1,1.240879535414702,1,1.3897850796644662,1,0.4467166327492927,1,40294,3,4755,0.11800764381793816,25066,0.6220777286940984,10473,0.25991462748796346,0.0017868665309971707,0.05921477142998958,0.07432868417134064,0,0,0,0,0,0,0,0,0,0,0,0,0
ACXP,0.025945689928318773,0.5250069395239864,0.4490473674876349,0.01314866567811852,0.3632872331320192,7.0,0.0,31.78,0.16217038453822688,0.26512097331828305,0.5727086384115475,0.23709884986591587,0.32568235614471946,140,0.44444443209876583,53.44,0.08210096579339159,0.2947335879465467,0.623165438000701,0.1918317392787073,0.327393858759208,38,0.16666665277777895,48.72,0.0,0,0.05458217346214726,1,0.0,0,0.0818732601932209,1,0.6004039080836199,1,5.021559958517549,1,0.0,0,0.21832869384858905,1,0.1910376071175154,1,0.6004039080836199,1,0.7095682550079144,1,1.3918454232847552,1,1.473718683477976,1,0.8733147753943562,1,36642,3,13422,0.36630096610447027,18480,0.5043392827902408,4740,0.12935975110528902,0.0075050488510452484,0.17864745374160798,0.053326783472517875,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAP,0.02808256944020589,0.05989592925955852,0.9120214978853861,0.009452391375490296,0.03172786789709997,3.0,0.0,62.09,0.21101277868771728,0.1458664318127046,0.6431207893818836,0.27001755880020034,0.26142162849805994,273,1.3823529005190325,62.9,0.07238309783861041,0.30745290908962486,0.6201639952448507,0.12419670519438195,0.33788155879408655,60,0.11111110493827195,47.55,0.0,0,0.015920271281422635,1,0.0,0,0.0,0,0.4298473245984112,1,3.741263751134319,1,0.0,0,0.047760813844267905,1,0.03184054256284527,1,0.11144189896995844,1,0.5412892235683696,1,0.4457675958798338,1,0.7323324789454412,1,0.5094486810055243,1,62813,3,12539,0.1996242815977584,41425,0.6594972378329327,8849,0.1408784805693089,0.0019104325537707162,0.20019741136388963,0.044688201486953336,1,0,0,0,0,1,4,0,0,0,0,0,0
ADBE,0.05935845213631789,0.6463885622409483,0.2942529944702983,0.0699217807640254,0.3118439197306175,6.0,0.0,25.06,0.23723584903803255,0.25813840292726775,0.5046257529141648,0.27548188998899703,0.361602576489856,140,0.6842105083102499,56.52,0.12428936375112369,0.1824191561097215,0.6932914896771826,0.21350454754113196,0.30506002881355293,87,0.47058820761245834,57.49,0.0,0,0.0,0,0.1277057659153311,1,0.0,0,0.9258668028861503,1,4.788966221824916,1,0.0,0,0.3192644147883277,1,0.2234850903518294,1,0.2234850903518294,1,0.38311729774599323,1,0.5746759466189899,1,1.117425451759147,1,0.3192644147883277,1,31322,3,11884,0.3794138305344486,11707,0.37376285039269525,7731,0.24682331907285615,0.013185620330757934,0.21269395313198391,0.11870250941830024,0,0,0,0,0,0,0,0,0,0,0,0,0
ADES,0.17842821627318,0.2032301890072771,0.6183415907256019,0.26092783461413954,0.3104401557737709,104.0,0.7142856802721105,58.04,0.18771599615865853,0.28104268116294406,0.5312413224892225,0.2840278454694677,0.3674737208586736,64,0.7058823114186875,53.3,0.11023460657281034,0.2616691277636325,0.628096266375745,0.19529191252144512,0.34470059462584096,34,0.24999996875000394,51.85,2.315963606286187,1,0.8271298593879239,1,0.1654259718775848,1,0.6203473945409429,1,2.5641025641025643,1,2.2332506203473947,1,0.0,0,0.0413564929693962,1,0.12406947890818859,1,0.12406947890818859,1,0.3308519437551696,1,0.20678246484698098,1,2.1918941273779984,1,0.0,0,24180,3,5684,0.23507030603804796,7143,0.29540942928039704,11353,0.469520264681555,0.17224979321753514,0.14971050454921422,0.07952853598014889,1,0,0,0,0,0,0,0,0,0,0,0,0
ADI,0.2613621168528442,0.09690129330933646,0.6417365838532094,0.2539934076952794,0.20030110032703924,27.0,2.99999850000075,67.85,0.21338644732911421,0.34070794271325233,0.44590561476445967,0.28891286802445015,0.39831925223386255,93,0.5428571273469392,50.32,0.1428428562178921,0.20605809861220992,0.6510990402804544,0.22922079784683547,0.3181451464050311,52,0.5555554938271674,56.61,0.12460024089379906,1,0.20766706815633176,1,0.12460024089379906,1,0.04153341363126636,1,0.830668272625327,1,5.150143290277027,1,0.0,0,0.04153341363126636,1,0.3738007226813972,1,0.20766706815633176,1,0.9968019271503925,1,1.2044689953067242,1,0.9552685135191261,1,0.0,0,24077,3,6482,0.2692195871578685,9407,0.3907048220293226,8188,0.3400755908128089,0.05395190430701499,0.18328695435477843,0.11251401752710055,1,0,0,0,0,1,1,0,0,0,0,0,0
ADIL,0.05818590016237327,0.4391402733911361,0.5026738247168916,0.042955544884792675,0.42775995416468987,7.0,0.0,38.49,0.1856133043834754,0.2565469715496821,0.5578397244517433,0.267909754670444,0.34420614158014956,271,0.5972222139274693,54.82,0.14208837980576963,0.3153522219552003,0.5425594000628701,0.2570437989482965,0.3698902914558211,108,0.2972972892622354,49.48,0.016423057973394644,1,0.016423057973394644,1,0.0,0,0.0,0,0.8375759566431269,1,4.401379536869765,1,0.0,0,0.09853834784036787,1,0.34488421744128755,1,0.22992281162752504,1,0.8868451305633108,1,1.0346526523238628,1,1.2809985219247824,1,0.8868451305633108,1,60890,3,26927,0.4422236820495976,27031,0.44393168007883066,6932,0.11384463787157169,0.006273608145836755,0.17326326161931352,0.06306454261783544,0,0,0,0,0,0,0,0,0,0,0,0,0
ADM,0.3398262535651716,0.14285360022973365,0.5173201413156513,0.34362308856004875,0.2732049420109537,78.0,2.076922917159776,67.61,0.3658689055902263,0.14728029605725573,0.48685079434265693,0.363968356675429,0.290393299013273,90,2.6153844142011993,68.23,0.2583590771491621,0.10785201536126289,0.6337889065491218,0.3080477974567282,0.2585982169106074,51,2.599999480000104,67.03,2.3451657605798957,1,0.6395906619763352,1,0.6928898838076964,1,0.21319688732544506,1,2.451764204242618,1,4.530433855665707,1,0.053299221831361265,1,0.10659844366272253,1,0.5329922183136127,1,0.1598976654940838,1,1.1725828802899478,1,0.9593859929645027,1,1.652275876772199,1,0.053299221831361265,1,18762,3,6176,0.32917599403048714,4623,0.24640230252638312,7963,0.42442170344312974,0.17929858224069928,0.2161283445261699,0.1298902036030274,1,0,0,0,0,1,1,0,0,0,0,0,0
ADMA,0.0978694219873952,0.22564854855383082,0.6764820244695459,0.14424164085155894,0.3075342151255234,28.0,0.16666663888889352,53.76,0.18543121207681462,0.25180174133879696,0.5627670380814866,0.2734524713281677,0.3344425497219799,254,0.608695643352237,55.12,0.1627180700749159,0.266299948990345,0.5709819797053933,0.2383008683956085,0.34615516112019973,100,0.4482758466111777,53.39,0.09683166782864668,1,0.038732667131458676,1,0.0,0,0.1549306685258347,1,0.3873266713145867,1,5.1514447284840035,1,0.0,0,0.1549306685258347,1,0.038732667131458676,1,0.05809900069718801,1,1.1619800139437602,1,1.2200790146409481,1,1.2394453482066776,1,0.5228910062746921,1,51636,3,20492,0.39685490742892554,22372,0.43326361453249673,8772,0.16988147803857773,0.01690680920288171,0.19854365171585717,0.07417305755674336,1,0,0,0,0,1,1,0,0,0,0,0,0
ADMP,0.045349126478487795,0.3525317394936627,0.6021191265434027,0.12363488456896762,0.34175536681268065,55.0,0.045454543388429844,43.67,0.12817063639250895,0.22203321366260448,0.6497961541513602,0.20441851376406434,0.3209765209180579,300,0.3968253905265811,55.05,0.12578880902322218,0.25149010849620385,0.6227210861159683,0.22863729378718498,0.34050043492763726,259,0.40983605885514657,53.06,0.0,0,0.6442993718081125,1,0.0,0,0.056849944571304045,1,0.39794961199912826,1,4.367970741228527,1,0.0,0,0.018949981523768016,1,0.24634975980898421,1,0.12317487990449211,1,1.326498706663761,1,1.080148946854777,1,1.9992230507575255,1,1.0706739560928928,1,105541,3,17743,0.16811476108810794,36503,0.3458655877810519,51295,0.48601965113084017,0.02475815086080291,0.16258136648316768,0.11005201769928274,1,0,0,0,0,1,3,0,0,0,0,0,0
ADN,0.36411800880271655,0.0828821931186562,0.552999798530856,0.3303401164131101,0.21394908640812454,104.0,4.749999406250074,72.36,0.2322350710842617,0.1873757450758845,0.5803891927051016,0.3094823613948507,0.314877052409762,79,1.3076922071005996,60.95,0.1403664088674954,0.2613512090008174,0.5982823881187609,0.21598218571580763,0.3140403861576505,35,0.22222219753086697,52.92,1.4276053798181683,1,0.5259598767751146,1,0.0751371252535878,1,0.0,0,0.9767826282966413,1,2.1789766323540465,1,0.0,0,0.0375685626267939,1,0.8265083777894657,1,1.0143511909234353,1,0.375685626267939,1,0.9016455030430536,1,0.48839131414832065,1,0.0375685626267939,1,26618,3,6798,0.25539108873694494,10271,0.3858667067398001,9549,0.35874220452325495,0.12506574498459688,0.1089488316177023,0.060335111578631,1,0,0,0,0,1,3,0,0,0,0,0,0
ADP,0.023100577294826508,0.5764450430870056,0.4004543721675873,0.0,0.0,1.0,0.0,28.34,0.3015918826960303,0.07160302671362405,0.6268050909180332,0.3162275419512105,0.19742837340495675,135,3.7777773580247382,70.9,0.28870249362767075,0.13054817556037326,0.5807493294097399,0.30070190904861915,0.27777724695014466,89,1.8333331805555684,66.62,0.0,0,0.0,0,0.0,0,0.0,0,1.3243153762474578,1,8.6553469233316,1,0.0,0,0.09459395544624699,1,0.09459395544624699,1,0.33107884406186444,1,2.7432247079411627,1,1.3243153762474578,1,1.135127465354964,1,0.283781866338741,1,21143,3,8335,0.3942203093222343,5021,0.23747812514780306,7787,0.3683015655299626,0.004918885683204843,0.27692380456888804,0.20247836163269167,0,0,0,0,0,0,0,0,0,0,0,0,0
ADSK,0.4615192372351885,0.04843623513976733,0.4900445277492205,0.28990686583711445,0.15282634028713465,30.0,6.99999650000175,78.0,0.2767183739463535,0.19073623298438933,0.532545385970119,0.2922098259044506,0.3085121739226472,106,1.2380951791383248,62.29,0.17963254164039558,0.2871037411220771,0.5332637157490743,0.2510699218497417,0.33651724800015914,56,0.5294117335640156,52.63,0.4816955684007707,1,0.12042389210019268,1,0.15052986512524083,1,0.03010597302504817,1,0.6322254335260116,1,3.4922928709055876,1,0.0,0,0.15052986512524083,1,0.03010597302504817,1,0.3913776493256262,1,0.6021194605009633,1,0.722543352601156,1,1.2945568400770713,1,0.24084778420038536,1,33216,3,6683,0.20119821772639693,13971,0.420610549132948,12562,0.3781912331406551,0.033477842003853564,0.13683164739884393,0.08959537572254335,1,1,1,0,0,1,1,0,0,0,0,0,0
ADTN,0.08038865078828837,0.27050747496909217,0.6491038701251933,0.09362714951278664,0.36079768473787427,19.0,0.0,50.23,0.21478572860001943,0.34349576625614786,0.44171850668409696,0.29252123350351755,0.4137525347422602,130,0.599999986666667,50.19,0.15067107376971228,0.1479805839549312,0.7013483410701156,0.2346381839045229,0.26898390450576115,68,0.99999990000001,60.65,0.0,0,0.0,0,0.06302984463143299,1,0.06302984463143299,1,0.7563581355771958,1,3.6872459109388296,1,0.0,0,0.06302984463143299,1,0.34666414547288144,1,0.12605968926286598,1,0.5672686016828968,1,0.7248432132614793,1,0.9454476694714947,1,0.09454476694714947,1,31731,3,7063,0.2225898963159056,14008,0.4414610317985566,10660,0.3359490718855378,0.01878289370016703,0.1310705619110649,0.07535217925687814,1,0,0,0,0,1,2,0,0,0,0,0,0
ADTX,0.02043299935758114,0.04348296858370304,0.9360840022563934,0.0006097760051488876,0.010964440181851387,2.0,0.0,62.89,0.2139555895502897,0.20997430022528513,0.5760701006436919,0.26060285570275665,0.33103951071492993,94,0.9499999525000024,58.84,0.13984588173258564,0.354229637765852,0.5059244806432853,0.2356611559236975,0.354227553183411,46,0.4117646816609011,46.87,0.0,0,0.07043245527539091,1,0.0,0,0.0,0,0.4225947316523454,1,2.7116495281025497,1,0.0,0,0.17608113818847726,1,0.10564868291308635,1,0.14086491055078182,1,1.2325679673193406,1,0.9156219185800817,1,1.1621355120439498,1,0.28172982110156364,1,28396,3,7558,0.2661642484857022,14414,0.5076067051697423,6424,0.22622904634455557,0.002993379349204113,0.1214959853500493,0.06208620932525708,0,0,0,0,0,0,0,0,0,0,0,0,0
